state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
26	0.0	0.0	6.034176313935513E-5	6.303861404698042E-4	5.2892230114704053E-5	2.9845542625743336E-4	0.006326234874089036	8.048372840488141E-5	1.0878140813426948E-4	1.2815784192721374E-4	2.30971536101842E-5	0.0	0.0	0.0	0.0	4.5543838761210823E-5	4.772331918973033E-5	1.6981850554659804E-4	0.006346825276683689	0.0	0.003935422663807068	7.888748270124888E-5	0.0038194846757959766	4.753780010969084E-4	0.006363430311867457	0.7809182096031009	0.0019744359816953414	0.005900590564748037	1.4107352899705593E-4	8.870332810112765E-4	4.543060499530606E-4	0.0	6.672826135201521E-5	0.0	0.0	0.0	2.3540031511647E-4	0.0	0.0	3.617035304819616E-5	1.9537098038508978E-5	0.0026919271113245323	0.1367256281149566	2.4019411826304166E-5	1.0186300293717945E-4	0.0	0.0	5.075694960849294E-6	0.0018233016935723144	4.108044823569228E-4	0.00197954835489018	0.0027341332889619934	0.0	2.0289206261516027E-4	1.59074351148945E-4	6.476261304152277E-5	3.810977086390953E-4	1.7576001290958235E-4	4.4763309413466153E-5	8.388762611754452E-5	7.036007604861394E-5	1.7807700756362007E-4	4.883015022937024E-5	9.01294623783534E-5	3.765223937772184E-5	1.0120413173724428E-4	9.674159839555097E-5	1.1382739291087547E-5	0.0	0.0	5.55715793033277E-5	2.7055770786028385E-5	6.00956808322451E-5	1.778252597367985E-5	4.1980206598470836E-4	6.409870498580728E-5	5.227105574464602E-4	8.926893758367083E-5	0.0	0.0	0.0	0.0	0.0011079702170650688	7.240554996458403E-4	6.673910666751388E-4	8.021510705843625E-4	2.9802413202408945E-4	0.001212440246311026	4.0843132561871727E-4	6.676932388989639E-5	0.02510832046480121	0.0	0.0	0.0	0.0	0.0	8.755188301973734E-5	0.0	2.0538288556056096E-5	3.7222473556169173E-4
27	0.0	0.0	6.50494857183113E-5	4.221591953907608E-4	5.290846085576103E-4	0.004046606184519611	0.002637128954298281	1.2757314901149085E-5	2.630813955229284E-4	2.799307745076944E-4	1.2639135922649418E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.004431495847245944	1.4578735135558626E-4	0.0	0.003662578202938181	0.0	0.0014345332804912986	0.004013545699450049	0.0015674056221506411	0.0018288742819060663	0.7839260393056828	0.005833485873195698	3.3978180868588935E-4	6.697699973858117E-4	2.3106428828794374E-4	0.0	1.4141311609778707E-4	0.0	3.1125341654828504E-5	0.0	3.008498929664383E-4	0.0	0.0	3.34560382522552E-4	7.044466595866998E-5	0.003523886774100304	0.13460943455833985	2.3105567431296446E-4	7.137569149689355E-5	0.0	0.0	5.085985060599155E-5	0.002008586849695178	2.588604121377048E-4	0.002376941902635263	0.0028805504202049992	0.0	3.950045362466041E-4	1.8305579012753027E-4	9.826156161895977E-5	3.1626040851220254E-4	1.189601481884744E-4	2.573360284624418E-5	7.696146321916747E-5	0.0	1.476168487199034E-4	6.151735847477515E-5	1.4952348723912533E-4	1.1999295314739829E-4	1.19617709463325E-4	4.84756207008059E-5	0.0	0.0	0.0	0.0	0.0	3.972717748059071E-5	0.0	3.5115946544066076E-4	8.229854605023039E-5	0.0	4.0404518540402634E-4	0.0	0.0	0.0	0.0	7.503066378743282E-4	0.0019955317961908685	0.0016394556210401734	0.0011529791213300883	3.300359880717553E-4	1.0780696926901175E-5	2.089447814134083E-4	2.956990903597076E-4	0.027259653269198904	0.0	0.0	0.0	0.0	0.0	6.313036914856613E-5	0.0	0.0	3.1252662472099107E-4
28	0.0	3.181773710313276E-6	1.1653379776853548E-4	7.073227107681039E-4	3.0766194904828205E-4	0.0023941427163007042	0.002900279116842956	0.0021749385997890144	0.0021752312270859756	4.8280861676543566E-5	1.8654481530958874E-4	8.089908080076728E-6	1.5737980934453157E-5	0.0	0.0	3.0284736131827055E-5	1.4757464317008087E-4	3.7360668630719013E-4	1.27326143094137E-4	2.1263189427718149E-4	0.005324842655960638	4.0624129127043984E-4	0.0037607637870962656	1.191532897111989E-4	5.766958249014614E-5	0.0029967952882970915	0.003279090215462376	0.7513527132197155	0.006796775306366269	0.0015731805262421494	6.842773104348571E-4	5.5884375366714154E-5	0.004192501456135172	0.0019493082658564012	0.018339919745402222	2.1067882589426965E-5	2.162080663861582E-4	3.509747769454099E-5	0.0	6.141994836348134E-5	0.0	2.5938776653968945E-5	0.0019388115760568111	1.1308686552742132E-4	2.7695977259523796E-4	0.0	0.0011895019059520514	6.192709326532355E-4	0.14787682424867318	5.764073113607748E-4	2.9996781403976855E-5	7.047886642752921E-5	3.66414030191142E-4	1.5085524995145838E-4	1.4842666347899015E-4	6.407435026936742E-5	3.9098303532011193E-4	1.3985169136436365E-4	4.242807184423226E-5	6.250445092444187E-5	6.604199553009254E-5	1.3256521222336357E-4	8.174680141661296E-5	1.3058605348237524E-4	7.410243656595334E-5	9.789229514184355E-5	6.756853896366982E-5	1.600832447480487E-5	5.344502617498222E-6	0.0	2.950302646621453E-5	2.188979757517559E-5	6.570866124608605E-5	1.7287984415672072E-5	2.763400798473153E-4	3.852262311136271E-5	5.524471418286634E-4	5.842819104072275E-6	1.584042814712176E-5	0.0	3.841082471540092E-5	3.4741321168755915E-5	0.0015154847888785039	7.149913568663033E-4	3.990110188571098E-5	7.663484052533018E-4	2.352728219027901E-4	9.588850124847514E-5	7.51896091060713E-4	9.71840981828226E-5	0.02485928038030006	9.942079828596593E-5	0.0	0.0	0.0	0.0	6.329214880304122E-5	1.0317015183888445E-5	5.690132470224631E-6	0.0017415476598515373
29	0.0	1.4382753493017247E-5	0.0010077345946889879	0.0014105588119599775	0.0047160786469060655	1.0074251308133568E-4	3.395915136539626E-4	8.361531605880757E-4	8.274490058815394E-4	3.093764534447263E-6	1.5603837082401234E-5	7.155843645741789E-6	0.0	0.0	0.0	1.7792875893838496E-5	6.011401196790874E-6	1.9659707200139266E-5	0.0	0.0	0.0013714133089764962	7.574750646608601E-5	1.0373832099247808E-4	0.007280980646636696	0.0018270305235559066	1.0587528623174906E-4	3.045982428085549E-4	0.009248263920193586	0.7808821987574258	0.001470975781053678	5.527179720944245E-4	0.004381678305358263	1.1466436014301118E-4	0.0013378677199870016	0.001053889138228151	3.902077501359433E-6	5.026895505480089E-5	0.0	0.0	0.0	1.0479735057989982E-4	0.002795133882293786	5.064591914573707E-5	4.859167473992937E-6	6.321848666183543E-5	0.0	2.4725253211553663E-4	7.840970261271511E-4	0.131536069212434	0.006660640721138363	9.082371117599064E-5	2.0296434134669064E-4	0.0018207475134121433	3.0422930948431875E-4	4.056596121662287E-4	7.90536243855188E-5	8.355330506492686E-4	1.571509729329592E-4	2.609213573865268E-5	8.748626653611495E-5	9.978255359436905E-5	1.5769476418787707E-4	7.911004956474274E-5	2.499773323936805E-4	7.47590930496975E-5	1.2512679465054364E-4	9.908791890671157E-5	1.6232925782631315E-5	1.4980067063179766E-5	0.0	2.5692546557349696E-5	2.101976621270846E-5	7.70979110452246E-5	1.6278661201602753E-5	5.633968377747273E-4	7.289621840502536E-5	6.1130432847544E-4	1.9619820153816834E-4	2.374964793414975E-4	2.80405244121872E-4	6.527666305952089E-6	8.527364069355043E-6	3.527185940530236E-4	2.5210618653068716E-5	0.0016053287539605039	6.179841242279334E-4	2.093694211012529E-4	0.0	1.7134384032264953E-4	1.5288883642485392E-5	0.027524631557589354	1.6304214162166495E-5	0.0	0.0	0.0	0.0	8.155788674097903E-5	0.0	6.0118968541441385E-6	5.96383396137379E-4
30	0.0	3.4372332427389093E-4	0.0018072613633987823	0.0013678300211528401	0.0012282958777578288	2.561444955348967E-4	0.001971387485749515	4.256784908685539E-5	4.69679812633273E-6	0.0	1.2723120207784365E-6	0.0	0.0	0.0	0.0	0.0	0.0	2.4322892974897577E-5	4.7662840755263944E-5	8.378890716348264E-6	2.1299762724612788E-5	0.0	0.0	3.9820387028329187E-5	0.0030585546232426556	5.317008060698543E-4	3.918413527028498E-4	0.0017804544216857218	0.0011166514057088007	0.7604187664285886	0.00164637665353303	1.3540905287317398E-4	5.5935714246970554E-5	2.605790690990951E-6	0.0	0.0	0.0	0.0	0.0	0.0	4.37081319021873E-5	5.427664635920119E-4	0.0	0.0	0.0	0.0	0.0	2.5756224018950947E-5	0.0013196663725270027	0.18921647642655542	2.0482610485844156E-4	3.48129354796404E-4	0.0021083704392644595	0.0011446763004525394	0.0013010341532599542	0.0010590266085692972	0.0018010962580293358	4.4891852530872385E-4	9.558412501425023E-5	6.606847740418907E-4	8.881236066156382E-5	2.0339982597058462E-4	1.8937774055039527E-4	0.0012750077374232166	2.2722956009932978E-4	9.226140679979652E-5	1.8142134456686543E-4	1.027569153501658E-4	1.4992080198954867E-4	3.080174528597176E-5	4.347887657064036E-4	2.8676199838456357E-4	3.0940613989903477E-4	1.350567349225949E-4	0.002908472537899054	7.281112452150033E-4	8.8154612605629E-4	1.2666529733636284E-4	2.9049027616750096E-5	0.0	0.0	0.0	0.0	0.0	5.793617590585736E-5	1.0614813465316218E-4	0.0	4.5456752542783915E-6	0.0	0.0	0.014659558020532374	0.0	0.0	0.0	0.0	0.0	9.723796157608918E-5	1.9379332756951495E-5	2.71033686282873E-5	2.35632061245691E-5
31	0.0	1.1404046623270525E-4	0.0030383078672872503	0.001620773450968255	0.001575579874337703	2.430048578867855E-4	0.0025179855918970773	3.9981437803841474E-5	0.0011964890060276177	1.1065662592079858E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.2080000438737162E-5	1.0993657013819134E-4	9.68941128021277E-4	3.758045182015557E-5	5.17757948768214E-6	0.0	0.0	2.7774729022042348E-5	0.0012462971288477267	3.457135755988182E-4	0.0	9.950188728918257E-4	4.965482473730605E-4	0.0020610443665365556	0.7696640560505051	0.0020568150589034646	0.0014180759755694414	4.22874247140251E-5	5.608910987073379E-5	0.0	0.0	0.0	0.0	0.0	4.539345150917197E-4	1.9860902725881078E-4	0.0	0.0	0.0	0.0	0.0	0.0033417509633138546	1.898182271828903E-4	0.16474425678405222	7.609894485098244E-4	0.0016400585289394023	0.0018010349792547012	0.0017014051320510236	0.0016723081677904503	5.226159635739407E-4	0.0018212325794492467	3.3288196574644596E-4	6.920341830897328E-5	6.129162381940507E-4	1.9369235044723932E-4	2.4617671263040686E-4	1.784401426936619E-4	0.0011095535585621491	1.3624812922328173E-4	9.061786860643541E-5	2.1533170694188118E-4	1.1260883546680701E-4	1.248868762027321E-4	3.7615213600726175E-5	3.4122034890590833E-4	1.6502636358524904E-4	3.7109150727977725E-4	6.28438433878812E-5	0.0015239546337511988	5.348949751182774E-4	7.652120689256476E-4	0.0037510586684879788	5.30209704394023E-5	0.0	0.0	0.0	0.0	2.8710408594752123E-5	6.771829280479852E-4	3.2209107684507185E-4	2.5995086542652564E-4	1.3967379570531402E-4	0.0	0.0	0.01858835703016523	0.0	0.0	0.0	0.0	0.0	1.135890846715311E-4	2.7462443296772373E-5	1.904875701935039E-5	4.6758412481350103E-5
32	0.0	5.031436584331415E-5	6.923453594910539E-4	0.0021018736290025664	0.003725623523084957	1.0380433692351923E-4	4.4981061494409394E-4	9.329898630317831E-4	0.002500280358611614	7.958655801544481E-5	2.3363310331284126E-4	5.952403856548778E-5	8.29146130676995E-5	9.348103888260888E-6	0.0	2.7001841023454557E-4	1.8886904518182368E-4	3.4637338123868534E-4	9.702690602986485E-5	7.287012027199145E-4	0.0	4.97527128514376E-6	9.303849212448335E-6	1.5671206512349477E-4	8.702014731190892E-6	0.0	0.0	1.283342839747654E-4	0.005267690177600406	1.8716055306199303E-4	0.0023962258446140723	0.7539177040494974	0.011567750854526488	0.009647526251609298	0.006515149087530589	5.014745818643676E-5	2.0794968967656623E-4	8.549156328332614E-5	7.63208989936056E-5	4.426544404910087E-5	0.00394908658286662	4.79236933044473E-5	0.0	5.9449121742749724E-5	1.5350894440319148E-4	1.9173923617565487E-5	0.0021818932362302115	0.13338529852552747	0.001054146908851695	0.001007530738876605	2.7809559774858012E-5	1.2512302810114816E-4	2.3830800081511025E-4	2.051387291866222E-4	3.839365060777291E-4	9.865487916636205E-5	7.645771655457384E-4	1.6339669215578427E-4	4.388379923366644E-5	7.631335988440178E-5	1.064605620572292E-4	1.5663272272169445E-4	9.060984965664331E-5	1.2861246561143418E-4	7.757777796050067E-5	1.0541961017467408E-4	7.89946342582474E-5	7.1991964893777605E-6	3.142532334768358E-6	0.0	4.212617701251695E-5	1.431900548595779E-5	1.0953017853187894E-4	8.50161787610136E-6	5.926795990613121E-4	7.88454200586885E-5	7.827991514571987E-4	0.0074604609244184475	0.008538792539090158	0.0035650940997811196	1.1680464560867907E-4	1.0936528502370266E-4	0.0	1.2185289818719773E-4	0.004235737939560317	7.420322196408999E-4	2.7650692802313125E-4	2.4648180826458585E-4	0.0	1.3131407279023998E-4	0.02421379860157341	1.783664966622995E-4	0.0	0.0	3.9217974519599E-6	0.0	6.329782841943323E-5	0.0	4.361838816431643E-6	6.98759410433548E-4
33	0.0	0.0	8.623024483215098E-5	7.004030444812679E-4	2.8284325750282913E-4	0.0022951234025195087	0.0030093337714326984	3.7324077923258677E-4	0.0041408043611738925	1.3713954858458226E-4	3.8323337780712437E-4	3.313681605510474E-5	5.22946163247824E-5	0.0	0.0	3.206337211614606E-4	0.0061573346287911055	0.012539863208703837	0.004006933336486682	0.0011262146726410303	1.8626154255452207E-5	0.0	3.204014049034495E-4	0.0	0.0	3.0597539301970986E-5	1.3000552528663695E-4	0.004841750000057053	1.1446873802639435E-4	5.288609847111761E-5	0.0011501185418990921	0.00762683808452159	0.7271646747151247	0.006821576548183193	0.047841887900772366	2.6893610117595526E-4	5.085930209889117E-4	3.0362542894825244E-5	5.4934802275793535E-5	0.00208815639442184	8.446974694374037E-5	0.0	4.697349319307594E-5	0.001675215399160308	3.948496435218054E-5	2.760829183170669E-6	0.0025684422473977566	0.12624986905289282	0.0010829748014823332	7.839603585889239E-5	2.9587653970214973E-5	7.334843774739225E-5	5.023975054645084E-5	7.643356526994917E-5	1.4245470115218192E-4	8.302106323240127E-5	3.546663444923749E-4	1.6806633165275571E-4	2.3271748651092367E-5	3.128907244688254E-5	8.720276582804869E-5	1.4751881695062376E-4	8.560178435183439E-5	1.3660450199496661E-4	9.949760061960142E-5	8.49869177943157E-5	8.418056008633347E-5	0.0	7.194952705996235E-7	0.0	2.841911744340197E-5	1.2431464284123673E-5	3.9558456893512556E-5	0.0	2.222351328960322E-4	7.159862944893659E-5	3.3692896249007794E-4	1.5553660319502123E-4	1.963540819392432E-4	0.0	1.1429797636848593E-4	5.332988657323225E-5	1.0629604344304046E-7	0.00471071764528921	1.3616910319335222E-4	9.425827099957673E-4	0.0	0.0010918110418582847	0.0	2.3227665326810572E-4	0.02187061351520753	4.4808794553034104E-4	0.0	0.0	0.0	0.0	8.401418065775461E-5	1.742285673756565E-5	1.2557687245746407E-5	9.260954706277311E-4
34	0.0	3.575098026320714E-5	6.726487523932292E-5	8.885301520021146E-4	3.16874708415344E-4	1.0356173037653503E-4	1.3611623819199763E-4	0.004656743636205087	0.003313950294847871	3.713087897269809E-4	0.012306812860385725	0.006817242069209938	0.005239804131439673	0.0015231966491000564	3.7493901193662164E-4	0.0023580788015955907	7.589495104037933E-4	7.819133553038287E-5	3.134944480688521E-5	0.0023700879396663876	5.53075967028934E-4	0.005047014414375811	6.863854863606064E-5	5.4617284432280736E-5	0.0	0.0	0.0	0.0016723104847644469	9.068543241273903E-4	4.153446881971764E-6	3.1718524029224273E-5	0.005324559757774831	0.0053541815565499515	0.7008345632968653	0.07266637412669578	0.0027630897365533962	0.0012049023420219172	0.003383044551639827	4.932362822613294E-4	8.080288244786566E-5	7.212199976311444E-5	7.112261892950658E-6	0.0	5.775552911354419E-5	0.002181607286861977	0.0017847629221551357	0.12448741755319087	0.0018321289356576023	3.3779280344446266E-4	2.4361442771050326E-5	0.0	1.3535833229808177E-5	0.0	2.2081705345525355E-5	1.0926954357443641E-4	2.6865788478059978E-5	2.724587301613744E-4	1.4812973944857932E-4	2.9204244272119635E-5	1.9339355324819324E-5	8.374305636236038E-5	1.335771508602765E-4	5.4569511134005434E-5	5.375078711414451E-5	6.451098327725015E-5	9.156938729695228E-5	5.486737980590279E-5	0.0	6.544926854931157E-6	0.0	2.6085915826304192E-5	2.343316074112529E-5	2.4088275009724544E-5	0.0	1.616825311914182E-4	2.6183054212616482E-5	6.093278155291757E-4	2.1194662473194714E-5	2.768386982934361E-4	0.002443840270197477	0.0063375730900604955	0.007223301577464444	0.001344442850376431	1.6979039091368075E-4	8.244265433373227E-5	5.072268088660002E-4	1.3586559758843516E-4	0.0	6.496386166397258E-4	5.460230701449434E-4	8.369754099398226E-4	0.0019221749045148639	4.243344522025978E-5	8.813395923025132E-5	2.2119972381961223E-4	6.936445852926667E-6	5.534807011746795E-5	0.0	4.388241124813238E-6	0.0020524612164966025
35	0.0	5.1318946556949276E-5	6.960785433446788E-5	0.001030838278944957	4.456544321857907E-4	0.001388654958973801	9.384867595572337E-4	0.004774617730769378	0.005882422700319984	3.4931127439434334E-4	0.008467737454360585	0.0029554703352131844	0.002692949684912916	4.7568680804115364E-4	2.9307072255821116E-4	0.002231717166952378	0.003602040902959899	0.004258044097741689	9.8102895919878E-4	0.004484267178577783	0.0032261895339541296	0.0038169771127730973	0.0015899046680113754	1.0160370101061091E-4	0.0	0.0	1.0525346513763365E-4	0.07888163229598369	0.0032259119910022322	0.0	2.2639319862380352E-4	0.016310411500482333	0.1806875430676428	0.3445733994247555	0.13336152475906077	0.003299783905445487	0.0021047120326531076	0.0019320576012098931	5.687074454750814E-4	9.41050493864293E-4	1.6238196457125183E-4	4.6989046486042826E-5	1.9867855524321638E-4	0.001076477428454976	0.0029090713475494424	0.0010288434191469452	0.07926031422838556	0.040220079778338635	0.014568922267632503	5.509593477444679E-5	0.0	1.664745381818847E-5	0.0	7.031125275661566E-5	1.5207381665684446E-4	5.055047383734443E-5	3.3772915647135144E-4	1.564402562222499E-4	4.811747566325694E-5	4.730180131262374E-5	8.41430598674013E-5	1.8884100524452932E-4	1.2073701638140556E-4	4.4797587858349664E-5	9.051820428193775E-5	6.707988308883346E-5	6.937166204665868E-5	0.0	0.0	0.0	3.8078501895351685E-5	0.0	2.3644850796852362E-5	0.0	2.886601593460374E-4	4.6241202669338106E-5	0.0011175161238239843	1.862318670106247E-4	4.6766389064030494E-4	0.0029195141046960823	0.003679047675700848	0.004292806389443451	0.002318015984746251	0.002108608604713284	2.3064419752568316E-4	0.001155197699529957	3.558446163067131E-4	0.0011845095583558974	0.0012256719916495422	7.561648860931918E-4	0.01155703748790076	0.0017187736856690526	4.888733083991699E-5	4.768112698228598E-5	9.014560065311398E-5	0.0	5.540673076812711E-5	0.0	0.0	0.002690509212513244
36	0.0	3.285473098377013E-5	5.4037567749940104E-5	9.58805553733744E-4	2.3060728203531418E-4	2.271312212919767E-4	2.245328439267767E-4	0.0029903165917631656	2.8101108334469975E-4	0.006141648432877403	0.16811483990046813	0.1119412890496367	0.07460738443254865	0.024269756508708468	0.0031630617106819174	0.0030739189933270813	0.059739363889086815	0.004474743881729744	3.389010889840224E-4	0.004788306527450565	6.547753455451034E-4	0.04900941507868461	0.0011996778166636925	2.5641902684577785E-4	0.0	0.0	0.0	6.237693679333049E-5	7.04811406633968E-6	0.0	0.0	8.025689469793828E-5	4.431506060331531E-4	0.005824875661135927	0.0014476744006655046	0.09966630570373404	0.0186091268947757	0.05308519503194533	0.0017418660128398667	0.00778157729390388	9.169713491945678E-4	5.491120316669664E-5	3.453644620527354E-6	0.0050776489961381665	0.020901161618474634	0.020811269482649282	0.0011687117075043273	7.377756409361405E-5	1.946323190564388E-5	0.0	1.8464362685366374E-5	1.1976502276202282E-5	0.0	2.138148955669853E-5	1.1483537340105382E-4	3.616358141936285E-5	3.569985177610085E-4	1.4553311655248358E-4	2.8263844963361456E-5	2.02092749125553E-5	5.443054379792593E-5	1.3318338079923816E-4	4.853097918917697E-5	6.485213865637957E-5	8.191439637993456E-5	8.58859134333691E-5	9.099296199944735E-5	0.0	0.0	0.0	2.198957021838878E-5	1.1331898686620374E-5	4.423861794029825E-5	0.0	1.8601073210364232E-4	3.08418530067421E-5	2.8085885676401156E-5	1.2080753315429832E-4	0.0042810206799191826	0.01025109658789971	0.09470519841061378	0.07852808728290263	0.008550901292815868	0.011077539299730632	7.671435787307748E-4	5.638159113745588E-4	8.444800340142156E-5	0.0010054010307018058	0.0061606349646689896	9.421898616470139E-4	5.12867709435281E-5	0.024575413186832012	1.1689230459261433E-4	2.0691725880754263E-4	4.5573962988112077E-4	4.058160138257622E-5	6.455400635271727E-5	0.0	0.0	0.0012645949618250343
37	0.0	5.869329194579009E-5	1.528163809611903E-4	0.0015211216260291617	7.349407616267971E-4	8.96305381304699E-4	0.0014096795593659004	0.004345004220423818	6.007303900133905E-4	0.007428534995588966	0.11622270890243859	0.026077153841131736	0.029718468390617668	0.0	7.223492628350292E-4	0.005184892805063594	0.04299595135370322	0.0683950275532545	0.004243144089605826	0.02349676624022244	0.039840894121200045	0.04961464640942544	0.019531359891723374	0.003212903323303399	0.0	4.861389088483607E-4	3.788945099265508E-4	9.198125139470607E-4	2.2933643015395986E-4	0.0	0.0	6.59245044086623E-4	0.0017747665935611005	0.005586382352387553	0.0017227987834118373	0.03798082405286389	0.06854929008072087	0.039549755542880115	0.0019071605574714405	0.020007319319006154	0.0059216237132218704	7.77479232106818E-4	0.0026415047615541277	0.015361389286235221	0.03703329575360559	0.008687653555629013	0.0019716546572265334	8.914000475647138E-4	3.745435567049004E-4	2.960457606098932E-5	1.6389031367531037E-4	2.633681422766009E-4	0.0	8.531757476477616E-5	2.489577753785596E-4	4.4675446898556005E-5	5.81253370874879E-4	1.8880582018101016E-4	2.9387096543632275E-5	3.3735135264255195E-5	1.4529778900488542E-4	2.8369967188974517E-4	1.699679017046125E-4	1.9756134500012814E-4	1.247083605732139E-4	1.4059617818326732E-4	1.2525654858816333E-4	0.0	0.0	0.0	3.486213629412382E-5	3.473764613780319E-5	6.476752797548373E-5	0.0	3.322356711614416E-4	7.58802879265885E-5	5.952259741232429E-4	0.0023286826472184692	0.010975571181460855	0.04438201702804923	0.052380452868066155	0.051993751305289916	0.026215869709523297	0.03355630214979282	0.007096618523017069	0.0016005917744633291	3.7412129022520123E-4	0.00852952877974405	0.020822891524701927	0.002709940862202366	0.001862240897176787	0.02798382237194424	1.0645989274475027E-4	8.125612537432279E-5	2.0474453043879716E-4	0.0	8.986158930262685E-5	0.0	4.036029785980385E-6	0.0028910845840976205
38	0.0	0.0	9.960875494266497E-5	0.0014496827101529413	2.0676973403897797E-4	8.099865262676343E-5	1.255048613717422E-4	0.002459786448942759	1.7818434596583705E-4	0.0036262062128627924	0.19651849659522677	0.13678567728149707	0.1013709881499924	0.0	0.0	0.0017131634379006938	0.005296503809526375	7.52162349110114E-4	4.7817470234232656E-5	0.0041926332816054086	3.5126671849364515E-4	0.003930581302867726	5.699460858666571E-5	2.6184239175579534E-5	0.0	0.0	0.0	3.724999130625599E-5	0.0	0.0	0.0	5.717026634481338E-5	5.5218078473175405E-5	0.00647489019528912	7.609672525396571E-4	0.04786013858352895	0.01669037576543223	0.1158503283959214	6.910513243469105E-4	0.001105253364279744	0.0013612235175387065	0.0	0.0	5.561000407978913E-4	0.023148100228951144	0.023343403037268194	0.0018784388042476748	4.792882379867636E-5	0.0	0.0	9.263226721862775E-6	1.160924394753171E-5	0.0	2.9228288797125444E-5	1.496508667271876E-4	8.65137751178426E-5	4.1141083577508355E-4	2.3335385936574908E-4	5.7360404872776994E-5	6.6026153743796E-5	1.0838979424429777E-4	2.254974331382154E-4	1.613967218430153E-4	4.869063036304314E-5	7.255120383976038E-5	1.1427237888102033E-4	9.394460539798515E-5	0.0	0.0	0.0	2.6940457168422798E-5	4.305572525304234E-5	5.6178735903743884E-5	0.0	2.2582947714939157E-4	5.40714878475409E-5	2.0242622769637634E-5	9.731766387413611E-5	0.003367821999129155	0.05555934810420038	0.11198346758570178	0.09189617945080748	7.650670201801987E-4	8.483143879708937E-4	6.412219197497709E-4	3.656168295632659E-4	1.4263561807839115E-4	0.0012074071659150046	8.646025697219637E-4	9.613847593844916E-4	1.5210544624985296E-5	0.027234544878178252	1.4382609161343253E-4	2.527906650127559E-4	5.032234383884645E-4	0.0	8.36970296338472E-5	1.2911338018436324E-5	2.0556568209452235E-5	0.0015403278079894995
39	0.0	8.037791950723852E-4	6.10194864726184E-5	0.0011592841518203133	2.3238230447755222E-4	1.0227809504161374E-4	2.9175238803949696E-4	0.0016760353688434386	9.286424689589622E-5	0.0010892819545604967	0.0	4.870915084881907E-4	0.02365171609184628	0.05209676468837233	0.21243686316823324	0.4040773333061766	0.0028500446344609655	0.0	2.3499181993790212E-4	0.0016766483058502687	0.0	0.0020684931503643406	4.2166655109166824E-4	1.6273793223464696E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027424920381357207	5.810762015892084E-4	0.004382590974847969	0.002714014092381111	0.002468638165595773	0.17007810561543887	6.124203157948176E-4	0.0011619437887502733	0.0	0.0	6.344017742583179E-4	7.603294631281322E-4	0.01412290748118531	8.93344451037136E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6378115547067818E-4	5.266943603422521E-5	2.8009841857331436E-4	5.113872819497997E-5	3.812351631845063E-5	1.4231140652096376E-5	1.762041121216038E-4	1.6742486469792877E-4	1.211000525180705E-4	5.728613835760212E-5	1.5020312733600005E-4	7.274471395955344E-5	5.705246897686186E-5	0.0	2.0832352334454523E-5	0.0	3.1339240129739145E-5	0.0	8.105531670650426E-5	0.0	1.846235468386385E-4	2.3016159827824804E-5	0.04966279137625824	1.2852964295556425E-4	0.002240492366955376	0.0016529112265718322	0.004566726507476905	0.007092644150920584	0.0	7.377731478709606E-4	5.17936267067904E-4	0.0	0.0	0.0	6.741574599115673E-4	5.114384140687155E-4	0.0	0.002861006419355684	0.002708477122011848	0.006529367101957591	0.008855209125141485	0.0012366381018124864	9.010590939729642E-5	0.0	0.0	0.0013655784607947456
