state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
25	0.0	0.0	2.569127579081078E-4	4.30058512481807E-4	2.3800296091743898E-4	1.0899780162714432E-4	0.0	0.0	6.220363577100996E-5	0.0	8.231626018451605E-4	0.02229236748710211	0.006531765329787323	1.268468360273667E-4	1.0754442728144594E-4	0.010922447446921859	0.0021746911711855534	4.3125738258133873E-4	0.00626347199165178	2.109872050487552E-4	0.0	0.004637482574306017	2.1294686418016064E-4	0.002864822105189285	0.7656852756392342	0.0023185345489799268	2.87586390985798E-5	3.984044373045348E-5	0.003182874259323305	0.002312589698205202	9.066123818219823E-4	2.716929285795167E-4	2.0612386595403155E-4	4.855472433040898E-6	2.846167306113891E-4	5.493363591456601E-5	0.0	0.0	8.098294422234534E-5	1.1675168763512996E-4	9.573702677887406E-5	6.206253736142413E-5	2.0583866321482165E-4	0.0	0.0	5.115847107471415E-5	4.1419023328968254E-4	0.002366204284641079	6.72831775985719E-4	2.731744800036988E-4	0.0	0.0	0.0	0.0	2.6862246760626758E-5	6.803365979170432E-6	3.017030209093464E-4	2.1418802178253194E-4	2.3488817602087885E-6	3.019223814515827E-4	0.002704897233443227	4.987304720635594E-4	2.018931093774404E-4	1.5840834282169043E-4	6.54849046627755E-5	0.0	0.0	0.0	1.312445455096971E-6	3.4888308777617436E-5	9.943811247228189E-5	8.576745862543132E-6	0.0	2.5935084000494953E-5	1.9606114223846275E-5	3.1519256578286045E-4	0.0012968849665508512	0.004123516861246828	5.962008172604187E-4	0.0	0.0011192566480356344	0.12169975222915488	0.0047114711860362065	6.486805737993865E-5	7.338831910736896E-5	7.59030866614681E-5	1.1919469901555903E-4	9.34366643518789E-5	0.0	1.881382379335824E-5	3.034834569914276E-4	4.188088252222528E-4	0.020841113338870607	0.00109782978481043	0.0	2.627643801703561E-5	0.0	0.0	0.0	0.0
26	0.0	2.666216293237391E-5	1.643757469414583E-4	7.13740945809741E-4	2.558890378748538E-4	5.076735282780242E-5	2.439564202894868E-5	4.290043490241816E-5	3.619049916419433E-5	1.2245051435174066E-4	0.005516165900632408	0.0064535229754738195	0.0047970811046895885	3.4435382547482114E-4	4.567939835360828E-5	3.527946761909213E-5	0.006123201672005989	0.001025810633176137	0.0026273522197692036	7.297030906643719E-4	0.0	0.0016193076710845084	3.6968414063261195E-4	0.0020534336672259072	0.0031309292766815966	0.7649907538020473	0.002684561151282983	0.0013107719909487086	0.0016816660785853286	0.003689992958953152	0.0016929216695222714	0.0010324298328917817	7.830047595003375E-4	2.537023215950643E-5	2.3143914084563095E-4	1.7218064802530298E-4	2.1333360035996388E-4	0.0	1.3218450092443153E-4	1.3586893069702884E-4	7.252418420460702E-5	1.3023792083446712E-4	2.1014928880349186E-4	0.0	1.458772164586888E-4	2.639205602389521E-4	6.757949035601343E-4	0.007591031080201688	2.2878124251307766E-4	2.0217458200201373E-4	9.532995886920517E-5	8.326589817528608E-4	4.39484835943917E-4	1.5908971709657648E-5	0.0	0.0	7.82835943171202E-5	6.590600316579444E-4	6.188476432211953E-5	5.116100137980879E-4	0.003862805102467007	4.0468713687481035E-4	0.0010749253977376874	3.942466969509923E-4	1.651828583814267E-4	7.065639798563628E-5	0.0	0.0	0.0	7.84792538611986E-6	1.0550585167819212E-4	1.5815403878673235E-5	0.0	5.074781089145411E-5	2.6436863663575087E-5	5.628113282454965E-5	9.605803019426668E-4	0.00222159312477075	0.0013826585562660462	2.3058777123372626E-5	0.001121330197399965	0.13603433663248235	0.0011158739165731569	1.1458275237301876E-5	1.407189196505309E-4	9.814886891558205E-6	1.738948093894984E-4	1.5884191307616554E-4	5.02592079637994E-4	0.0021608879280496872	0.0021190764498347477	0.01563252120742271	0.002419475871433167	2.760787658490966E-4	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0	7.34456473910058E-7	2.8167958651557052E-5	3.058426542654449E-5	9.667311390463833E-6	0.0	0.0	0.0	0.0	2.849815210243042E-6	1.0441575026743621E-4	2.207820649345193E-5	7.161683719012963E-5	2.4797297896312734E-5	0.0	0.0	2.11779446691997E-5	1.5680746133565806E-5	3.019975041470625E-4	7.721741379984764E-4	0.0025575073003137674	0.0013295111112939786	0.0013233828016846088	1.0726863624266114E-4	2.1789663372267282E-5	0.0016243346753977846	0.7634966238451016	0.0011306250002618109	8.12311150339134E-5	0.002380706743216286	0.002687837712733376	0.0048115643762959605	0.0028842596286201786	0.0010862278050325618	6.456359787633768E-4	8.036186936289562E-4	0.0011080937901410746	0.0010098984155927093	3.1230418356896256E-4	1.993230466001309E-4	1.8699359263475975E-4	6.445374964488482E-4	2.232730368102531E-4	4.72542271250483E-4	5.480992870550662E-4	9.929109522920105E-5	2.8482327188523233E-5	2.6018521635072706E-4	4.1457967771373584E-5	1.1978502823533114E-4	0.0010431959125275095	0.002798888417140525	2.4165331528795198E-4	4.6946983866581116E-5	1.7668655328930567E-5	1.7355362560257987E-6	0.0	5.430026420427286E-4	0.0015053646575163596	2.578699450559556E-4	0.0012193092340458912	2.0457260618406133E-5	8.326622303547885E-4	0.0011900342596501345	6.948460757683508E-4	1.0068318115488838E-4	6.213156981228701E-5	5.5415579508716375E-5	1.2482359064119771E-5	3.3760033290086605E-5	6.729284608616953E-5	2.855285879553842E-5	0.0	5.100900811673181E-5	0.0	0.0	2.377645211890401E-5	9.983031548096059E-6	3.0370953001927145E-5	3.4288105948617826E-4	8.942893214793657E-4	2.0238225398802823E-4	0.0	0.0	6.344272046809319E-6	0.0	1.5919951695742925E-5	0.0	0.0010566589797613246	0.16317298421198922	5.088760914222442E-4	0.029180521792008925	9.771499434572646E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0.0	0.0	3.3414183464737592E-6	1.5182186623152365E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.5722358997250174E-4	6.949817273865797E-6	3.6721715090684674E-5	8.666595497910731E-6	0.0	0.0	0.0	1.734788988136308E-5	0.0019439408012482651	0.0010739238183077476	0.002354260136292379	3.4415420250943874E-4	4.332101637236488E-5	2.0734420598877745E-4	2.431409664533725E-5	5.971049810137599E-4	6.919995395046571E-4	0.7636850215420244	0.002113940598306293	0.0018057465400904413	0.003197873333611924	0.006148962998034827	0.0029483471191597333	0.0012428310141177942	6.042910276325258E-4	0.001062834434998281	0.0013580619693423954	8.53767790443097E-4	2.796710007119943E-4	1.2335953723008938E-4	1.2145909211851928E-4	0.0012624814323702008	2.257851663585975E-4	5.316862075168036E-4	0.0012044894090343845	0.001742771739341097	9.664762134920546E-4	1.6617046860790697E-4	1.4954650547174274E-5	1.035472771364841E-5	1.6400769656195713E-4	0.001360224315610172	2.676041868831294E-5	0.0	0.0	0.0	0.0	4.372980441000449E-4	6.358683871724664E-5	2.511639477914373E-4	0.0016443944877141486	7.046412752866501E-6	4.220924029291536E-4	0.0018954613599290822	9.03514970014535E-4	7.541189609952053E-5	3.305769594914872E-5	3.0268944896827434E-5	2.2836209011384903E-5	2.4820253124842497E-5	8.080315086052484E-5	3.0116239932770074E-5	1.185461662565514E-5	5.992635391387878E-5	6.964107510856227E-6	0.0	9.031659785830551E-6	1.2307648998940107E-5	2.1843274038828102E-5	1.3353837095817489E-5	9.217407721567399E-5	3.5704172619949556E-4	0.0	0.0	0.0	0.0	0.0	3.1599267270946227E-4	3.713443457872984E-4	9.915529587852926E-4	0.15813398333332898	0.03289325631932452	3.9373760622545116E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0.0	6.3908742846843E-5	6.140694061676375E-4	0.0010575906528336933	4.1810999386998615E-4	1.6953260468707528E-4	6.896872953150263E-5	2.6873382378775597E-5	1.356716552917748E-4	2.503225026915181E-4	1.168126053694371E-4	8.435296084480094E-4	5.648928693730314E-4	0.0	3.1942215873616693E-4	0.0033282593994794526	0.0023317471518666927	0.001961711700242984	6.757647349916662E-4	4.180532041790349E-4	0.0	0.00276651437743148	0.0036766771731470797	0.002963722154261651	0.0035930063692396013	0.0012417883174826781	4.886910315003828E-5	0.003825427696970021	0.7863220885001574	0.0018870001225125223	8.918497277994646E-4	4.981106531235023E-4	3.3012750255133425E-4	1.3418204213092016E-5	2.4256448379272356E-4	5.043885185853768E-5	6.652444012027284E-5	4.009735180901228E-5	8.289732097648065E-5	1.4053271913233592E-4	1.0371844362888157E-4	1.3655155909659476E-4	2.1493165758684668E-4	1.2886251314776923E-5	1.7118372928209975E-5	0.003871344626014436	0.0055154705066050745	2.6073853443470764E-4	3.482922411309728E-4	1.262754084333105E-4	0.0	1.1015325122877917E-5	3.535815910188433E-4	1.9044123117020506E-4	2.5703805256722305E-4	1.1580624532166345E-4	9.977445128610478E-5	6.261366307663037E-4	0.0	7.889582332144349E-4	0.002759925519860323	0.0036001465290614347	0.004609321517686152	2.3716897896207528E-4	6.619451293199883E-5	2.273114320330013E-5	0.0	0.0	0.0	3.058098320868301E-5	6.941829435269554E-5	1.957450203686219E-6	0.0	2.503110444298168E-5	0.005639107770582593	2.983345466786425E-4	2.93877271357628E-4	1.8161955599181736E-4	1.4516015332074155E-4	5.373238251081479E-5	0.0019605569699900857	0.0021127599839473655	0.010904376227730212	1.5119533889308934E-4	0.0	1.3223933986861777E-4	3.4280698758707226E-4	0.004857525777217966	0.0	0.0	0.09902129936050302	0.024719359530288962	3.814374327056107E-4	0.002256319812554688	2.8839990001723124E-5	0.0	0.0	0.0	0.0	0.0
30	1.3885283860408625E-5	2.5654343767540827E-5	1.7417129393497958E-4	2.0773150793830384E-4	8.710458319353895E-5	3.7434716459929214E-5	8.417861916274968E-5	8.786598356815523E-5	7.866531053011439E-5	5.9611530780632565E-6	4.2576335024291335E-4	0.0031922531608714363	0.001470619650934619	1.0897414987899478E-4	6.265580522630893E-5	5.187329503169618E-5	7.118257245473082E-5	3.4389647927215353E-7	2.731926479816959E-4	9.947967810900082E-5	0.0011670640768261002	0.003013632140138047	1.2025692149334938E-4	0.0013280726003376357	0.0012343786445385288	0.0014229287754699163	0.0017124480759710206	0.0018355031024134823	0.0012738971829069354	0.8961365307010106	0.005155129880665384	0.004551486334987893	0.0016798020036364759	1.0192739141996324E-4	0.001453459465285942	8.77111141038819E-4	0.0011909611334854696	8.39630834113975E-4	3.045456012730002E-4	1.8354665731577753E-4	5.498419274067452E-4	0.0010850899968082271	2.960399998653235E-4	2.7778730947387506E-4	0.001285221119461684	0.002179514956209038	0.0013137852793247012	0.00419004502491368	0.001253588761096522	0.00130428579334663	1.6031813638469258E-4	3.6419310114142245E-4	3.980215497228461E-6	1.2385698068348807E-4	7.349560866339967E-5	7.10177428271066E-5	1.1296323723710085E-4	1.517190854529168E-4	0.003324982116674797	2.606625240574249E-4	0.004765196241432676	5.806317333913273E-4	0.005110199326682527	0.0052812875601414965	6.267168400346752E-4	1.47077820527841E-4	4.180735967798045E-5	2.0817798995808383E-5	2.143391943022531E-5	5.871377226792671E-5	1.2513029247011555E-4	3.011453799597206E-5	8.501767281776472E-6	6.684267285913666E-5	4.898639735900137E-5	7.948292433176978E-5	5.086176955750055E-4	7.577512993119459E-4	0.0014999234489882114	9.130298280167761E-4	7.987703322543848E-4	0.001105484940219464	5.268381439460365E-5	7.489630210664082E-5	9.279069633903873E-5	5.501398421040776E-5	1.1184986349129713E-4	9.219133439955007E-4	2.3973715791540575E-4	7.552032647427464E-4	0.0014684851294143023	0.0224167180101658	5.784089299046972E-4	2.865805588567734E-5	2.3413151802009664E-5	3.663720781643654E-5	1.162989226797046E-5	1.1750102742989356E-5	0.0	0.0
31	1.3902388052103572E-4	4.413736409398702E-4	0.001962163557838377	0.0015839228658627788	4.802457101074291E-4	4.67552438955876E-4	3.955119734197197E-4	4.0170999532700586E-4	4.8621063924650566E-4	8.664679089206999E-4	0.002975944561919376	0.00169804503636718	0.0011355614624667095	7.342707539440365E-4	5.796481527490433E-4	5.989453256366959E-4	4.076624786387504E-4	3.1882111438071736E-4	0.001368554909176535	8.261247004548684E-4	9.118020396143132E-4	3.7867557593187806E-4	4.8056769025030607E-4	4.1003046196666385E-4	4.2482570347637214E-4	6.614011110639956E-4	0.0015790568618108424	0.002587768720474534	4.018463985366027E-4	0.003934128251221177	0.8619510600254929	0.006061891215308765	8.884192556995582E-4	2.5920393453262734E-4	0.005668382352997222	2.515388182995009E-4	5.237661973802919E-4	1.2404266846012692E-4	7.482993590850187E-4	3.03044443133892E-4	0.001890018209848182	4.04215941999429E-4	3.9448749939783467E-4	8.970508698905514E-4	0.0019510052378040265	7.937376909225714E-4	7.32603696734477E-4	0.0014185689755184137	4.877942154631591E-4	3.387019499397032E-4	0.001795554583629887	0.0010481771210765543	5.854302320001209E-4	4.945018991224588E-4	6.877317128800483E-4	5.456288692061531E-4	9.000331409186433E-5	0.0	4.001194772733511E-4	3.7372566411339204E-4	0.0035911617514982346	9.86351954312394E-4	0.005194975160105773	0.0547014001907245	2.580746230707953E-4	1.32259127434944E-4	7.70863124199629E-6	4.1521620833585846E-5	3.403215614832968E-6	7.591592709303565E-5	1.4698357948098815E-4	1.6383322974482915E-5	6.6249402787082784E-6	7.517701225891315E-5	5.042245765802519E-4	6.346696655206903E-4	6.171872651602324E-4	0.0012115589975843918	5.049562193277309E-4	2.503651670397804E-4	4.129536660457673E-4	6.584042990205277E-4	3.8391096738122764E-4	6.209751331485707E-4	7.113031217188431E-4	4.65864701201963E-4	6.908640350036882E-4	5.061404987531681E-4	0.0012740188758408454	8.016867814897732E-4	7.462939954385999E-4	7.290067909865578E-4	4.547764536751001E-4	2.584479072753401E-4	1.8794679310603777E-4	1.2344712223524636E-4	8.98956499064464E-5	1.54339898714908E-4	1.9854124609428055E-5	2.396883789633396E-6
32	0.0	1.2736070192229533E-4	2.5068792477649326E-4	2.553638608780598E-4	6.305149275437009E-5	7.686115098826179E-5	5.19320120536066E-5	5.288544063357356E-5	6.067758953481643E-5	8.773759095165231E-5	4.5805994742831877E-4	2.141127767640404E-4	1.9736743775140836E-4	9.218576778609326E-5	8.374904216296851E-5	9.338932943929718E-5	6.672228677954895E-5	8.846469990238205E-5	5.399987088603893E-4	3.1350430411511367E-4	0.0010701347328699162	1.2327815502509922E-4	1.3193864525257547E-4	1.0974006664381144E-4	9.244001396105584E-5	2.414733469308665E-4	0.001631318198717595	0.0031243528498995457	1.60428322652537E-4	0.0021196192821132873	0.003479218867842555	0.8898941039231755	0.0015143065313204058	7.455696668559482E-4	0.011259731873629155	4.648407104216895E-4	7.021470515705523E-4	2.3389131516967818E-4	1.5537931561243644E-4	1.89533202896861E-4	0.00149488563834037	6.470719993114297E-4	3.3329457306548876E-4	7.480214891050785E-4	0.0030587036096310825	3.60960997725339E-4	2.564281647407282E-4	3.1317594047709487E-4	8.91200603700003E-5	7.480277329487753E-5	5.627123157725548E-4	7.670677609021097E-4	1.6487262324084597E-4	9.519222928866812E-5	9.833177539105765E-5	9.336239883782794E-5	0.0	1.1208290898529178E-5	1.5006341293152898E-4	4.97114700801168E-5	0.0014151060647298946	1.565109132055921E-4	0.0016548115070226244	0.06211204616220301	3.04122332604315E-4	2.1596271414340623E-5	9.910772271171286E-6	7.507036962423525E-6	8.081200619196758E-6	6.06440721013133E-5	9.475767796363798E-5	2.2479910572691012E-5	4.9782975905834085E-6	5.094159098447637E-5	9.41345774205773E-5	8.634375650067272E-5	8.182445628346798E-5	1.4369869159044907E-4	9.768604926035763E-5	5.502477281291367E-5	1.0732479897402956E-4	1.9787676141446787E-4	5.500895713896739E-5	1.1680472943098565E-4	1.0708093346231955E-4	4.803630422094518E-5	7.250949076634951E-5	1.1140793915005396E-4	4.2882612635072317E-4	7.318497750056827E-4	7.250454854162516E-4	6.322615813159927E-4	7.871746202250342E-5	5.110958990039021E-5	0.0	0.0	0.0	2.317677067011874E-5	0.0	4.4211519198384956E-5
33	2.454879503946844E-5	6.800255663408955E-5	2.2701089864076834E-4	3.4320406276329977E-4	8.178109665020895E-5	6.585791218965747E-5	3.985445714663691E-5	5.350628911151934E-5	6.24302547908234E-5	8.711308022743959E-5	4.8725368645892534E-4	2.6095428265295045E-4	2.625165906578893E-4	1.5533161607872155E-4	8.467058991862818E-5	6.4200882418006E-5	6.21291839252371E-5	1.1272725365771576E-4	5.997253229632574E-4	3.2676760533837475E-4	0.0013848196764009743	1.787176552401807E-4	1.825820611507601E-4	1.741043939476801E-4	1.303213328421302E-4	3.3692252622542117E-4	0.0021492734582232624	0.002935266964355747	1.9062649998785123E-4	0.0014884399565537234	0.0010476112363872901	0.0030579717643134607	0.8790034053036363	0.0028443747668834307	4.2331872030519306E-5	2.7324165898327016E-4	7.954802342547358E-4	3.1456388636673296E-4	0.006504413768699824	9.305017292022217E-4	5.156786104592221E-5	0.0016949411804158046	7.591684291011393E-4	6.019308065441673E-4	0.0031762683097037235	5.267183461692198E-4	3.1094215911641474E-4	4.862543939355259E-4	1.686344409341622E-4	1.497195691803317E-4	5.487440056607682E-4	0.0017302566544366254	2.3049609758210975E-4	1.9289139075834486E-4	1.1416975670280126E-4	9.885735737871533E-5	2.294704433651889E-5	7.130908802597841E-5	2.809809698354757E-4	1.632857440300906E-4	0.0013373646902186229	2.3963216521840914E-4	0.001618337569874735	2.568621934197968E-4	0.06933840398682253	0.0	0.0013689820870812371	8.340426911209771E-4	1.907497883593944E-4	1.4601192420891847E-4	9.235100420957118E-5	5.0306721970880895E-5	4.2704345275475044E-5	8.967571159299453E-5	6.408076652329926E-5	8.688198871143084E-5	1.0479444531425239E-4	1.213622257815341E-4	1.3092971680251102E-4	1.1016908386619536E-4	1.3633528680427715E-4	2.496986828483936E-4	7.790033881681027E-5	6.989298841682735E-5	1.3393957220989797E-4	4.518659039708278E-5	1.0976960828179945E-4	1.8048982226126685E-4	6.710524625493097E-4	9.589662460685911E-4	7.160722756941613E-4	0.0013348141737452978	1.4372116734858828E-4	4.6302097807203524E-5	2.581702305755974E-6	2.608271269913518E-5	2.1911016414017434E-5	3.69993811162431E-5	0.0	0.0
34	0.0	1.5492617291326572E-5	2.2998582240984222E-5	1.5032024224920138E-5	5.0049772793052374E-6	2.376928777812668E-5	0.0	0.0	1.2685200951156816E-6	0.0	1.5094001338669542E-5	1.1639547462186258E-5	1.2330412566808182E-6	1.538855176805291E-5	1.205803008158993E-5	5.743855447408116E-6	4.700852609006345E-6	6.1043280096329195E-6	5.399782111641861E-5	1.731775087742883E-5	7.387529714922887E-4	1.106700208604604E-5	7.95989603029337E-6	2.0245913401896772E-5	8.621701553923815E-6	1.7030450577367177E-5	8.68138286250145E-4	0.001590159783093279	1.1518755132055886E-5	7.917225336420033E-5	2.9725930489393884E-4	0.0018138810341171699	0.003364735601520266	0.904861095898932	6.521181082169204E-4	1.9665440307468763E-4	8.543603884505881E-4	3.9392615748710757E-4	0.00671673518359885	9.531389784365664E-4	3.553893879740515E-5	8.570740463656223E-4	0.0011537337444156907	0.0010663573406177627	0.001262973797215994	2.6620715604853043E-5	0.0	1.0954265727414426E-5	5.48790494628926E-6	4.124640243686069E-6	3.010721938400707E-5	2.691248624854729E-4	3.2924391773750147E-6	1.416384756415871E-5	1.5583339106910273E-5	0.0	0.0	5.1061186123255794E-6	6.891939726347646E-6	1.2547324863119999E-5	6.86129375922437E-5	1.1707913482907802E-5	1.1223329323862206E-4	2.0140064757592319E-4	0.06629169660876857	0.0	0.0016760321028203222	0.0010097744669041594	1.271471313290299E-4	7.336038887803271E-5	4.1061119804830916E-4	9.46390823069643E-5	1.547346606373931E-5	1.1933139841569014E-4	7.2059657717676166E-6	1.6634163704843217E-5	1.0896514843411673E-5	1.288016295314936E-5	3.302593400745708E-6	2.27972833154552E-6	8.965228295376599E-7	5.70064958322501E-6	0.0	1.005744162709937E-5	1.337289897970171E-6	0.0	6.776401220749915E-6	1.0992733500255332E-5	4.984312512278299E-5	5.702758988971211E-4	2.138043933875078E-4	3.14532483409264E-4	5.606669812211919E-6	0.0	0.0	0.0	0.0	0.0	0.0	8.185828084143254E-5
35	2.0024053920818033E-5	7.839744570143367E-5	2.640916326274148E-4	1.521778821247106E-4	4.3878168861431994E-5	6.465307641943336E-5	1.9972781548236343E-5	2.165492421697418E-5	4.962134407159553E-5	4.402430658472037E-5	1.04731543685012E-4	1.4239726384160094E-4	7.199784228671586E-5	7.054142197573407E-5	6.0582514864941944E-5	6.138398343740095E-5	3.9893600906817095E-5	2.0989685299249844E-5	4.973621878143206E-5	3.1496372756958246E-5	9.963913936221576E-5	7.040471863469727E-5	4.8513021255796874E-5	4.367905556834892E-5	4.653656955823447E-5	3.231417529141091E-5	1.1466239087725429E-4	1.8910883383556297E-4	4.721425576164876E-5	3.7640946531242446E-4	0.0020625381124167405	0.007634494837707181	1.7957611954316123E-5	1.7352708758735502E-4	0.9191337005045777	3.709116606808776E-4	7.821827914526983E-4	3.964420886688275E-6	0.0018867217170726127	2.2531726031137597E-4	0.002012290924127909	8.624606145669723E-6	1.383634184134009E-4	6.561553100212384E-5	4.8439968595902417E-4	5.0325083117570894E-5	5.6955761255063624E-5	1.0705606901009838E-4	7.155310667766458E-5	5.4054746263198936E-5	7.700918151975484E-5	7.182904869852498E-5	3.447161179539098E-5	6.596691532165088E-5	7.454124632289291E-5	5.41161312639261E-5	2.187976593346574E-6	1.0924635662134526E-6	6.010998463448386E-5	9.506615519055807E-6	1.83078314962599E-4	6.11009934054045E-5	1.7126814944153445E-4	0.059270399462883684	2.861209137323585E-4	3.344557438667403E-4	1.4366658498717727E-5	1.6102121229577944E-4	1.1166573064307497E-5	5.616477095724959E-5	1.2292649758494022E-4	2.6870406522642164E-5	5.998538560216949E-6	7.472206940677965E-5	5.6412731950690835E-5	6.555969471196065E-5	2.3550354383076913E-5	5.4096920161931525E-5	5.5401982093463194E-5	3.0438999409070024E-5	3.6435011844869154E-5	4.573129032582757E-5	2.3302887737960326E-5	7.29076573984314E-5	6.912495528042908E-5	3.074827844164156E-5	3.573225959447533E-5	3.8782343272433545E-5	6.591654770352278E-5	6.148018996666019E-5	4.290322854505348E-5	2.4767846543891476E-5	3.200683986663449E-5	1.957883051080501E-5	1.1780263274869837E-5	7.878210696156226E-6	1.1120489478976032E-5	2.284115095207516E-5	0.0	9.726929447340344E-6
36	0.0	2.667926639973669E-5	9.023056281917753E-5	1.305305778213206E-4	3.501346712763942E-5	1.629850468782339E-5	0.0	3.52852082630389E-5	1.1349422118332297E-5	4.124887348223682E-5	1.279403473462244E-4	1.0801940013718971E-4	5.17409342240634E-5	5.1738847268184165E-5	2.3868194191379054E-5	4.283652907655198E-5	2.0346795258374664E-5	2.3758338300313742E-5	1.5381582506335928E-4	7.295251644291305E-5	4.206172452466959E-4	3.9774212990638116E-5	4.9298437795650455E-5	3.0227628627468345E-5	3.454229904567431E-5	6.287210358929958E-5	6.957048550909805E-4	0.0011667456968643413	3.062494884906491E-5	9.480915873552627E-4	3.69812235522137E-4	0.0010568555163994282	2.888166076090412E-4	1.511146481953326E-4	0.00133354171172409	0.9208233932119345	5.07444279096267E-4	1.7505353510377327E-4	2.3998527633671173E-5	0.0	0.001603396496187831	2.468034724020091E-4	4.109019370197385E-4	4.0928177188794327E-4	0.0012001975936366466	6.324285827281351E-5	8.908863900139897E-5	1.3170941959850797E-4	2.9121012174281322E-5	5.048319857760064E-5	1.151558048355898E-4	3.5547621028675933E-4	5.7580993050539777E-5	3.9389002704269E-5	6.40740495947818E-5	4.7980384408922775E-5	0.0	4.691557043404251E-6	7.110290325409194E-5	8.224559936337916E-5	4.908190154883376E-4	4.0662333983853185E-5	5.827988347241927E-4	0.059786898652730125	7.462562085886588E-4	3.4733663906397287E-4	0.0014519296609354795	0.0	4.3710994742867645E-4	0.0	0.0	2.0337660427030414E-4	1.027480387410081E-4	1.4371323415465463E-4	2.787238042969672E-5	3.87385637170536E-5	3.261625265199035E-5	4.958706984926683E-5	3.587872278503991E-5	2.4581351286108913E-5	2.5926481345688577E-5	8.844295258521479E-5	1.661124855723873E-5	5.898800096741511E-6	4.0413144621523315E-5	1.7076873283223777E-5	3.0201461086245168E-5	6.412945233057898E-5	1.4270914404437092E-4	3.077170470429873E-4	1.9876036658250272E-4	1.1180391130071156E-4	4.577736670612008E-5	0.0	1.7502437586889507E-5	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	7.490784407151275E-5	0.0	0.0	0.0	0.0	0.0	0.0	7.583469828077013E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8504982631179477E-4	9.209831406931839E-5	4.740283136055947E-4	0.0	5.454552660918658E-5	4.6882313327268187E-5	4.374801638897226E-6	7.664632229793149E-5	7.452001805553935E-4	0.0014144159539107041	3.522412016222709E-5	0.0010462619908981222	5.459737960697278E-4	0.0014444817436293533	7.400792884275615E-4	7.381915752091153E-4	0.002478507906234731	4.140750391273183E-4	0.9192817298769677	7.018764233806441E-5	0.0019699089077090033	2.83170262839297E-4	0.001605308909819765	1.9280066528648776E-4	3.70334190051352E-4	3.813312898230552E-4	0.0010031594315455963	1.0829746255081668E-4	0.0	1.3645769906295565E-4	5.603045448788791E-5	0.0	2.0689561694070546E-4	4.895934117008505E-4	4.184702573860763E-5	3.867597280057688E-5	0.0	0.0	0.0	0.0	4.69081651167215E-5	1.875718673756803E-5	4.770007203956951E-4	5.520148329127972E-5	5.178491269804184E-4	3.7441858076773507E-4	0.0596713414129795	2.1934649267700071E-4	1.1582831211628377E-5	2.28592564018417E-4	2.290445073108187E-5	1.0591557213590493E-4	1.2219615215662902E-4	3.0829940421750224E-5	5.404474185217223E-6	8.824333401924403E-5	0.0	0.0	0.0	0.0	0.0	3.770619874651593E-5	2.0757089140819117E-5	5.9431058335461753E-5	0.0	0.0	0.0	0.0	0.0	0.0	2.542251262306482E-4	2.8671319101774683E-4	2.190894390044769E-4	1.7672513216910202E-4	2.6351903430323104E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.332998440071182E-5	0.0010628889833231134	0.0	0.0	0.0	0.0	0.0	0.001013963817488499	0.001247407475990947	3.4177833879569075E-5	0.0012225635576444097	2.1430614852623405E-4	7.639937616626858E-4	4.756966570901924E-4	5.481550063977386E-4	1.1059204003216679E-5	2.2361180510287846E-4	1.2326784737037874E-4	0.9493088486370518	0.0015262058393262611	3.1730369008232853E-4	5.231540325339761E-4	0.0012793814254061496	8.275222551104203E-4	6.443579521963384E-4	0.001550487718849609	5.843086383471059E-5	0.0	0.0	0.0	0.0	2.4619848347123E-5	0.0014197351386232152	0.0	0.0	0.0	0.0	0.0	5.1638746840137865E-5	3.899295039497961E-5	4.295956497848074E-5	3.8383055770039004E-4	2.8653685234694116E-5	0.0	0.009472789343097818	0.015120242130622845	0.005244633352337758	0.001082863576533216	6.153222840109773E-4	1.938094337952609E-4	5.3130664679115914E-5	7.053552738217626E-5	3.636056312291165E-5	3.131830507029158E-5	1.1305518601218799E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3093483395039953E-4	6.412011033502505E-4	2.2233739175340884E-4	0.0017609213148902928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
